"name","X","score","rank","modranks","prob","Vegasodds","vegasranks"
"Bae, Sangmoon",1,288,32,51,0.0046,250,57
"Bjorn, Thomas",55,151,74,76,0.0011,300,66
"Blixt, Jonas",2,287,27,62,0.0028,150,43
"Bradley, Keegan",3,286,22,31,0.0092,60,20
"Cabrera, Angel",4,286,22,46,0.0052,80,28
"Casey, Paul",5,279,6,16,0.0169,70,25
"Clarke, Darren",6,294,51,83,2e-04,1000,82
"Compton, Erik",7,293,50,69,0.0019,500,75
"Couples, Fred",56,153,80,24,0.012,150,43
"Crane, Ben",57,157,83,74,0.0013,500,75
"Day, Jason",8,287,27,3,0.1047,12,4
"Donald, Luke",58,147,55,52,0.0045,100,34
"Donaldson, Jamie",9,288,32,29,0.0096,125,38
"Dubuisson, Victor",59,149,72,40,0.0071,100,34
"Dufner, Jason",10,292,48,48,0.0049,125,38
"Els, Ernie",11,286,22,78,8e-04,150,43
"Every, Matt",60,147,55,80,5e-04,250,57
"Fowler, Rickie",12,282,12,12,0.0241,30,12
"Furyk, Jim",61,147,55,8,0.0332,70,25
"Gallacher, Stephen",62,147,55,72,0.0016,300,66
"Garcia, Sergio",13,283,17,15,0.0205,40,15
"Grace, Branden",63,148,66,25,0.0118,200,54
"Haas, Bill",14,282,12,34,0.0079,80,28
"Hahn, James",64,147,55,68,0.0021,200,54
"Harman, Brian",65,148,66,59,0.0031,500,75
"Harrington, Padraig",66,149,72,62,0.0028,150,43
"Henley, Russell",15,285,21,35,0.0074,125,38
"Hoffman, Charley",16,280,9,49,0.0047,250,57
"Hoffmann, Morgan",17,287,27,65,0.0023,250,57
"Holmes, J.B.",67,147,55,18,0.0151,35,14
"Horschel, Billy",68,148,66,31,0.0092,70,25
"Ilonen, Mikko",69,147,55,73,0.0015,500,75
"Immelman, Trevor",70,153,80,75,0.0012,500,75
"Jaidee, Thongchai",18,297,54,81,4e-04,500,75
"Jimenez, Miguel Angel",71,151,74,58,0.0034,150,43
"Johnson, Dustin",19,279,6,7,0.0417,12,4
"Johnson, Zach",20,280,9,21,0.0134,60,20
"Kaymer, Martin",72,151,74,38,0.0072,65,24
"Kirk, Chris",21,288,32,42,0.0065,150,43
"Koepka, Brooks",22,288,32,20,0.0136,80,28
"Kuchar, Matt",23,290,45,10,0.0254,30,12
"Lahiri, Anirban",24,292,48,60,0.003,300,66
"Langer, Bernhard",73,147,55,81,4e-04,300,66
"Lowry, Shane",74,147,55,28,0.0097,150,43
"Luiten, Joost",75,148,66,54,0.004,250,57
"Mahan, Hunter",25,280,9,37,0.0073,100,34
"Martin, Ben",76,148,66,56,0.0035,300,66
"Matsuyama, Hideki",26,277,5,9,0.0276,60,20
"McDowell, Graeme",27,294,51,49,0.0047,150,43
"McIlroy, Rory",28,276,4,2,0.1359,8,1
"Mickelson, Phil",29,274,2,11,0.0244,20,7
"Moore, Ryan",30,282,12,26,0.0112,60,20
"Na, Kevin",31,282,12,29,0.0096,100,34
"Noh, Seung-Yul",32,289,37,77,0.001,300,66
"Ogilvy, Geoff",33,291,47,55,0.0037,300,66
"Oosthuizen, Louis",34,284,19,40,0.0071,50,19
"Palmer, Ryan",35,288,32,17,0.0156,80,28
"Poulter, Ian",36,279,6,21,0.0134,80,28
"Reed, Patrick",37,286,22,27,0.0107,25,11
"Rose, Justin",38,274,2,6,0.0568,40,15
"Schwartzel, Charl",39,289,37,35,0.0074,80,28
"Scott, Adam",40,289,37,13,0.024,20,7
"Senden, John",41,289,37,44,0.0062,250,57
"Simpson, Webb",42,287,27,38,0.0072,150,43
"Singh, Vijay",43,295,53,66,0.0022,125,38
"Snedeker, Brandt",77,147,55,23,0.0129,40,15
"Spieth, Jordan",44,270,1,5,0.0642,8,1
"Stadler, Kevin",78,151,74,70,0.0017,500,75
"Stenson, Henrik",45,284,19,4,0.0742,20,7
"Streb, Robert",79,156,82,45,0.0057,300,66
"Streelman, Kevin",46,282,12,56,0.0035,150,43
"Stricker, Steve",47,287,27,61,0.0029,200,54
"Todd, Brendon",80,151,74,43,0.0064,250,57
"Tringale, Cameron",48,289,37,64,0.0026,300,66
"Villegas, Camilo",81,148,66,66,0.0022,250,57
"Walker, Jimmy",49,289,37,19,0.015,18,6
"Watson, Bubba",50,289,37,1,0.1373,10,3
"Watson, Tom",82,152,79,83,2e-04,1000,82
"Westwood, Lee",51,290,45,14,0.023,45,18
"Wiesberger, Bernd",52,286,22,52,0.0045,250,57
"Willett, Danny",53,289,37,46,0.0052,150,43
"Woodland, Gary",84,147,55,33,0.0082,125,38
"Woods, Tiger",54,283,17,70,0.0017,20,7
"Yang, Gunn",85,159,84,79,7e-04,1000,82
