Name,P(winning),Odds
"Johnson, Dustin",0.232475,3.3:1
"McIlroy, Rory",0.12201,7.2:1
"Spieth, Jordan",0.05427,17.4:1
"Fowler, Rickie",0.04841,19.7:1
"Matsuyama, Hideki",0.04163,23:1
"Rose, Justin",0.037635,25.6:1
"Hatton, Tyrrell",0.03033,32:1
"Rahm, Jon",0.03026,32:1
"Fleetwood, Tommy",0.02435,40.1:1
"Thomas, Justin",0.02259,43.3:1
"Day, Jason",0.02205,44.4:1
"Fisher, Ross",0.02136,45.8:1
"Garcia, Sergio",0.01685,58.3:1
"Mickelson, Phil",0.015565,63.2:1
"Leishman, Marc",0.0132,74.8:1
"Henley, Russell",0.011995,82.4:1
"Scott, Adam",0.01054,93.9:1
"Stenson, Henrik",0.00979,101.1:1
"Casey, Paul",0.009735,101.7:1
"Lowry, Shane",0.009695,102.1:1
"Snedeker, Brandt",0.00931,106.4:1
"Kisner, Kevin",0.009285,106.7:1
"Woodland, Gary",0.009115,108.7:1
"Oosthuizen, Louis",0.009055,109.4:1
"Holmes, J.B.",0.00901,110:1
"Molinari, Francesco",0.00886,111.9:1
"Haas, Bill",0.008305,119.4:1
"Hadwin, Adam",0.0076,130.6:1
"Berger, Daniel",0.00751,132.2:1
"Kuchar, Matt",0.0071,139.8:1
"Cabrera, Angel",0.006865,144.7:1
"Hoffman, Charley",0.006585,150.9:1
"Kaymer, Martin",0.00594,167.4:1
"Moore, Ryan",0.005375,185:1
"Reed, Patrick",0.00514,193.6:1
"Steele, Brendan",0.005,199:1
"Watson, Bubba",0.004725,210.6:1
"Dufner, Jason",0.00469,212.2:1
"Pieters, Thomas",0.00447,222.7:1
"Swafford, Hudson",0.004335,229.7:1
"Sullivan, Andy",0.00406,245.3:1
"Wiesberger, Bernd",0.00401,248.4:1
"An, Byeong Hun",0.00394,252.8:1
"Grillo, Emiliano",0.00392,254.1:1
"Koepka, Brooks",0.00391,254.8:1
"O'Hair, Sean",0.003805,261.8:1
"Schwartzel, Charl",0.00375,265.7:1
"Fitzpatrick, Matthew",0.003715,268.2:1
"Piercy, Scott",0.00351,283.9:1
"Johnson, Zach",0.00284,351.1:1
"Na, Kevin",0.002445,408:1
"Perez, Pat",0.002355,423.6:1
"Walker, Jimmy",0.002295,434.7:1
"Vegas, Jhonattan",0.002235,446.4:1
"McGirt, William",0.00218,457.7:1
"Grace, Branden",0.00205,486.8:1
"Kjeldsen, Soren",0.00201,496.5:1
"Simpson, Webb",0.00183,545.4:1
"Westwood, Lee",0.00181,551.5:1
"Furyk, Jim",0.001755,568.8:1
"Stricker, Steve",0.00173,577:1
"Tanihara, Hideto",0.00152,656.9:1
"Pampling, Rod",0.00149,670.1:1
"Hahn, James",0.001465,681.6:1
"Noren, Alex",0.001425,700.8:1
"Wood, Chris",0.001395,715.8:1
"Cabrera-Bello, Rafael",0.00137,728.9:1
"Summerhays, Daniel",0.00117,853.7:1
"Hughes, Mackenzie",0.00116,861.1:1
"Knox, Russell",0.00099,1009.1:1
"Castro, Roberto",0.00086,1161.8:1
"Stuard, Brian",0.000765,1306.2:1
"Hurley III, Billy",0.000715,1397.6:1
"Chappell, Kevin",0.000665,1502.8:1
"Ikeda, Yuta",0.000535,1868.2:1
"Willett, Danny",0.00053,1885.8:1
"Wang, Jeunghun",0.000335,2984.1:1
"Els, Ernie",0.000215,4650.2:1
"Singh, Vijay",0.0002,4999:1
"Kim, Si Woo",0.000025,39999:1
