"Nmemory","user","system","elapsed"
10,0.409,0.019,0.428
100,4.676,0.169,4.879 
1000,88.450,3.261,92.086 
3000,298.826,16.217,323.448
4000,366.252,21.388,388.369 
5000,506.142,29.047,541.865
1000,82.721,3.961,87.640 
1000,77.787,4.325,82.289 
1000,77.533,4.410,81.959 
1000,78.156,4.347,82.639 
1000,78.756,4.234,83.158 
1000,78.591,4.302,83.128 
1000,79.526,4.423,84.141 
1000,80.402,4.651,85.385 
1000,86.485,4.602,94.177 
1000,90.455,4.317,97.191
