"odds","name"
7,"McIlroy, Rory"
9,"Scott, Adam"
12,"Mickelson, Phil"
14,"Day, Jason"
16,"Johnson, Dustin"
16,"Kuchar, Matt"
18,"Stenson, Henrik"
20,"Watson, Bubba"
25,"Rose, Justin"
25,"Garcia, Sergio"
25,"Johnson, Zach"
28,"Snedeker, Brandt"
28,"Spieth, Jordan"
28,"Bradley, Keegan"
40,"Schwartzel, Charl"
40,"Mahan, Hunter"
40,"Dufner, Jason"
40,"Westwood, Lee"
50,"Cabrera, Angel"
50,"McDowell, Graeme"
50,"English, Harris"
50,"Poulter, Ian"
50,"Oosthuizen, Louis"
50,"Donald, Luke"
50,"Reed, Patrick"
55,"Walker, Jimmy"
66,"DeLaet, Graham"
66,"Matsuyama, Hideki"
66,"Furyk, Jim"
66,"Fowler, Rickie"
66,"Simpson, Webb"
80,"Haas, Bill"
80,"Woodland, Gary"
80,"Watney, Nick"
80,"Moore, Ryan"
80,"Stricker, Steve"
80,"Dubuisson, Victor"
100,"Donaldson, Jamie"
100,"Choi, K.J."
100,"Leishman, Marc"
100,"Olesen, Thorbjorn"
125,"Horschel, Billy"
125,"Els, Ernie"
125,"Molinari, Francesco"
125,"Kaymer, Martin"
125,"Every, Matt"
125,"Manassero, Matteo"
125,"Hanson, Peter"
150,"Grace, Branden"
150,"Kirk, Chris"
150,"Couples, Fred"
150,"Fdez-Castano, Gonzalo"
150,"Senden, John"
150,"Laird, Martin"
150,"Jimenez, Miguel Angel"
150,"Harrington, Padraig"
150,"Henley, Russell"
150,"Stallings, Scott"
150,"Bjorn, Thomas"
150,"Immelman, Trevor"
200,"de Jonge, Brendon"
200,"Blixt, Jonas"
200,"Luiten, Joost"
200,"Stadler, Kevin"
200,"Streelman, Kevin"
200,"Castro, Roberto"
200,"Bae, Sangmoon"
200,"Clark, Tim"
250,"Lynn, David"
250,"Huh, John"
250,"Siem, Marcel"
250,"Cink, Stewart"
250,"Jaidee, Thongchai"
250,"Singh, Vijay"
250,"Yang, Y.E."
300,"Weekley, Boo"
300,"Points, D.A."
300,"Glover, Lucas"
300,"Bowditch, Steven"
400,"Clarke, Darren"
400,"Duke, Ken"
500,"Langer, Bernhard"
500,"Weir, Mike"
750,"WooLee, Chang"
750,"Ernst, Derek"
750,"Porteous, Garrick"
750,"Niebrugge, Jordan"
750,"Fitzpatrick, Matthew"
750,"McCoy, Michael"
750,"Goss, Oliver"
1000,"Crenshaw, Ben"
1000,"Stadler, Craig"
1000,"Woosnam, Ian"
1000,"MariaOlazabal, Jose"
1000,"O'Meara, Mark"
1000,"Watson, Tom"
2000,"Mize, Larry"
2000,"Lyle, Sandy"
